wdeUnlabeled207,http://www.wikidata.org/entity/statement/q11891-84BC9A95-771C-4F9C-B3CE-F9108441E877
wdeUnlabeled208,http://www.wikidata.org/entity/statement/Q2542-022AD9D7-3109-4089-BA0E-9F3D0D721B67
wdeUnlabeled209,http://www.wikidata.org/entity/statement/Q35648-DDE05D8E-87D8-4FE6-BDAD-82B1E31845A3
wdeUnlabeled21,http://www.wikidata.org/entity/Q30544751
wdeUnlabeled210,http://www.wikidata.org/entity/statement/Q2512-3856b75c-4e4f-2d0c-87fa-d1aac1b6686a
wdeUnlabeled211,http://www.wikidata.org/entity/statement/Q11891-B83C1220-E37B-4B62-8B2A-C8A987C257AC
wdeUnlabeled212,http://www.wikidata.org/entity/statement/Q694790-92F9ABEE-5442-4583-BD87-0C5A9B249EF4
wdeUnlabeled213,http://www.wikidata.org/entity/statement/q11820-14E37A78-E6FA-4051-AEF0-3458F1512B09
wdeUnlabeled214,http://www.wikidata.org/entity/statement/q2538-ee8c8e30-487a-7d1e-46f8-ca90e0ac1e4a
wdeUnlabeled215,http://www.wikidata.org/entity/statement/q11820-D7A05D87-5F99-406F-A152-A5D86F4C7C51
wdeUnlabeled216,http://www.wikidata.org/entity/statement/Q35236-587FE703-A211-4C6E-9745-D669438EB38E
wdeUnlabeled217,http://www.wikidata.org/entity/statement/Q23-6A44E261-3592-4928-979B-0BF1CAB2D39C
wdeUnlabeled218,http://www.wikidata.org/entity/statement/Q3056715-6716F42C-D1FF-402F-A0FA-F2FCD72A3D7A
wdeUnlabeled219,http://www.wikidata.org/entity/statement/Q34296-DCB059D7-F53B-4713-A0BF-88BBAC7E2805
wdeUnlabeled22,http://www.wikidata.org/entity/statement/Q2571-822AD0AF-FF0E-41F3-93F8-AF4605AA7A54
wdeUnlabeled220,http://www.wikidata.org/entity/statement/Q207-08fc7730-47ad-5711-536b-b59ace0f86cf
wdeUnlabeled221,http://www.wikidata.org/entity/statement/Q12306-611AACA4-8052-4978-BD7F-5018352D3D53
wdeUnlabeled222,http://www.wikidata.org/entity/statement/Q2569-FCF9C635-CB52-41EF-BB0D-26EE3C99E7D7
wdeUnlabeled223,http://www.wikidata.org/entity/statement/Q567-9b0c5fc0-49d4-9927-2eec-69a8f6f1f7f8
wdeUnlabeled224,http://www.wikidata.org/entity/statement/q9696-05CAD04B-AE09-4F72-8592-7001F497CF0C
wdeUnlabeled225,http://www.wikidata.org/entity/statement/Q2571-12F3F0A1-6208-4BF3-B709-4F93DB485906
wdeUnlabeled226,http://www.wikidata.org/entity/statement/Q249898-1e02c52d-49fd-faa3-b603-e97e48e10977
wdeUnlabeled227,http://www.wikidata.org/entity/statement/Q2514-29B5CA76-802A-4F9C-A6CB-684BFBF28CE3
wdeUnlabeled228,http://www.wikidata.org/entity/statement/Q2492-4AB534B0-709F-4AC1-B2DE-98DFAC35D7BF
wdeUnlabeled229,http://www.wikidata.org/entity/statement/q34597-69F53C73-4408-49A4-8FE6-D1AFB05D58DE
wdeUnlabeled23,http://www.wikidata.org/entity/statement/Q2538-b9f50e5e-402e-2a0f-a190-517584047149
wdeUnlabeled230,http://www.wikidata.org/entity/statement/Q2516-01C7F85D-9280-4CDB-95B1-F9ADB4538A28
wdeUnlabeled231,http://www.wikidata.org/entity/statement/q35678-2DAED63A-331D-41C5-9C75-DBDB65E82C69
wdeUnlabeled232,http://www.wikidata.org/entity/statement/Q5490053-5d78b9e3-4a81-7884-baf8-6db496917ac6
wdeUnlabeled233,http://www.wikidata.org/entity/statement/Q2492-5AC2CD8B-9996-4B8D-A393-C30066BC5FBE
wdeUnlabeled234,http://www.wikidata.org/entity/statement/Q2496-0FC1E6D9-03AA-4C9C-8960-C5A62A6F30BA
wdeUnlabeled235,http://www.wikidata.org/entity/statement/Q249898-d33621f5-4f32-092b-03f1-46906b8b5164
wdeUnlabeled236,http://www.wikidata.org/entity/statement/q2573-dd090dbb-4e6a-b73b-0407-c841a338e765
wdeUnlabeled237,http://www.wikidata.org/entity/statement/q12312-28573A3F-AA30-4D80-BA9D-CD325003BBA4
wdeUnlabeled238,http://www.wikidata.org/entity/statement/q76658-0551a13a-4e81-452a-a405-39191922496a
wdeUnlabeled239,http://www.wikidata.org/entity/statement/q11869-9E2BB871-B56C-4971-AFAE-4B9F0E69B67E
wdeUnlabeled24,http://www.wikidata.org/entity/statement/q9640-B60FFC5A-A017-4E67-80F1-18AC13F202DE
wdeUnlabeled240,http://www.wikidata.org/entity/statement/Q22686-c498bf01-4a55-6a16-adde-9f7ea20f151f
wdeUnlabeled241,http://www.wikidata.org/entity/statement/q34597-9A8C3666-A4E1-490D-9A79-04A9374C4425
wdeUnlabeled242,http://www.wikidata.org/entity/statement/q11817-A01BC910-59F9-481A-A2A5-DEDB7CB2C321
wdeUnlabeled243,http://www.wikidata.org/entity/statement/Q10337170-3724da63-4726-0098-ddc2-de07aa0edf3f
wdeUnlabeled244,http://www.wikidata.org/entity/statement/Q2715593-6f39080f-4a72-5677-acdf-903f5fe89e05
wdeUnlabeled245,http://www.wikidata.org/entity/statement/q35041-B4F58E4B-91A4-41F2-93A6-099907E40674
wdeUnlabeled246,http://www.wikidata.org/entity/Q19436611
wdeUnlabeled247,http://www.wikidata.org/entity/statement/q23-B6E5D112-C27E-4E3F-BB65-CB12B9364092
wdeUnlabeled248,http://www.wikidata.org/entity/statement/Q12306-7AD02A8A-876A-40D0-A7F5-3E70924C7FDB
wdeUnlabeled249,http://www.wikidata.org/entity/statement/Q76658-98672b91-404f-43a9-8fb0-a5c3a5bf2ef6
wdeUnlabeled25,http://www.wikidata.org/entity/statement/Q23-2c113ca2-4177-4a24-eb0c-6c284ff03416
wdeUnlabeled250,http://www.wikidata.org/entity/statement/Q11806-93b68bb6-451e-f5a4-1ed7-f1757f24d811
wdeUnlabeled251,http://www.wikidata.org/entity/statement/Q2582-32AD53CE-7693-42DF-8B9A-C8787AD98BD4
wdeUnlabeled252,http://www.wikidata.org/entity/statement/q11816-BCDCE0B1-74E5-4287-BD6C-8C9A962291DF
wdeUnlabeled253,http://www.wikidata.org/entity/statement/Q35648-5FCB0389-7FD0-4314-A6A3-884E93CB5682
wdeUnlabeled254,http://www.wikidata.org/entity/statement/q2492-f19e194e-4d92-2b11-5eb1-c4019cb98f30
wdeUnlabeled255,http://www.wikidata.org/entity/statement/Q2571-4EFAC5AD-02CF-47D1-947F-BD37A663B6D6
wdeUnlabeled256,http://www.wikidata.org/entity/statement/Q2512-DF5B6310-B7AB-4BC0-A8F2-7074E316F7C7
wdeUnlabeled257,http://www.wikidata.org/entity/statement/q35498-BDF8F4B3-E194-4F1B-A5D5-791F6772040A
wdeUnlabeled258,http://www.wikidata.org/entity/statement/Q12306-99c8c6b7-496f-b1cb-10c0-e36ab8270952
wdeUnlabeled259,http://www.wikidata.org/entity/statement/q35286-818211B7-3D58-45CE-8CC5-CD0F13998F16
wdeUnlabeled26,http://www.wikidata.org/entity/statement/q23685-33DEA7E5-EFFA-4FFA-B63D-9F5377C8F8FE
wdeUnlabeled260,http://www.wikidata.org/entity/statement/q12325-9189C89D-7AC8-46CE-A0DF-F48646425774
wdeUnlabeled261,http://www.wikidata.org/entity/statement/Q2496-013C58DD-03F1-4382-8377-F295448D36E7
wdeUnlabeled262,http://www.wikidata.org/entity/statement/q35286-DA5F3A7C-864F-4727-B2FD-0FC278A535A2
wdeUnlabeled263,http://www.wikidata.org/entity/statement/Q608408-B8701247-4BFD-4A8E-9103-4FC7FD6A141E
wdeUnlabeled264,http://www.wikidata.org/entity/statement/q35041-2BC19B6C-DDB3-4A07-9A66-62A75BBF53CC
wdeUnlabeled265,http://www.wikidata.org/entity/statement/q11816-23D180ED-0AA1-495A-97AC-BCDFD6822266
wdeUnlabeled266,http://www.wikidata.org/entity/statement/Q2496-CAA3F915-DB50-4E58-B2B4-A87D1ADE53C3
wdeUnlabeled267,http://www.wikidata.org/entity/statement/Q5490053-EE929B1E-54E0-49A2-B8F0-33FE9EAEC5AC
wdeUnlabeled268,http://www.wikidata.org/entity/statement/q1124-1B50EB72-44AB-4122-8514-60C71E354EBF
wdeUnlabeled269,http://www.wikidata.org/entity/statement/Q36023-8452D101-881A-4E57-841B-7FCA87BF49E2
wdeUnlabeled27,http://www.wikidata.org/entity/statement/Q11820-DA4A7D9C-007A-4164-A879-3B832CC7349E
wdeUnlabeled270,http://www.wikidata.org/entity/statement/q35236-0F2A1C98-951D-4A8A-9FDA-169CA4B25FAE
wdeUnlabeled271,http://www.wikidata.org/entity/statement/q9640-9834D39E-8FF8-4C60-8779-617165EC3794
wdeUnlabeled272,http://www.wikidata.org/entity/statement/q567-012513dc-4307-ac2d-1915-2baaf8501580
wdeUnlabeled273,http://www.wikidata.org/entity/statement/Q3438922-5A51EB53-8323-440D-9EC8-E9AB55165D7D
wdeUnlabeled274,http://www.wikidata.org/entity/statement/q2514-031677C1-3ED6-48A0-A704-2E529E06997E
wdeUnlabeled275,http://www.wikidata.org/entity/statement/Q11881-45C767C6-D02E-4198-AC91-594C1B09AD72
wdeUnlabeled276,http://www.wikidata.org/entity/statement/Q2551-DE51261D-41DE-47B1-86E5-385D606D237E
wdeUnlabeled277,http://www.wikidata.org/entity/statement/q567-e5ad4a01-4eec-daa7-a177-841368290d67
wdeUnlabeled278,http://www.wikidata.org/entity/statement/Q8612-F8B719FD-9676-4AD0-BD83-7545D0F734AC
wdeUnlabeled279,http://www.wikidata.org/entity/statement/q1124-CF99FF32-D90D-477B-A282-1C2CFCE1848F
wdeUnlabeled28,http://www.wikidata.org/entity/statement/Q2569-3FC76D7B-9858-4923-B9CD-6004CE8C9252
wdeUnlabeled280,http://www.wikidata.org/entity/statement/Q2514-857752ED-8A5E-430D-BF92-DC85539C6D77
wdeUnlabeled281,http://www.wikidata.org/entity/statement/Q35041-70B716B0-BA07-4C4D-9DBA-C3725675ADB5
wdeUnlabeled282,http://www.wikidata.org/entity/statement/Q5297058-6441B581-684E-44BB-A070-D115913D5247
wdeUnlabeled283,http://www.wikidata.org/entity/statement/Q860234-3e1c86ba-483f-5f7b-be47-4d25685f85af
wdeUnlabeled284,http://www.wikidata.org/entity/statement/Q2563-7d4cdf6d-4f14-40fb-d03d-3a1632bed19f
wdeUnlabeled285,http://www.wikidata.org/entity/statement/q2514-1BE77312-1E41-43F3-B037-1C9FDABF18A7
wdeUnlabeled286,http://www.wikidata.org/entity/statement/Q35286-B1B710AE-8D14-4675-9B47-D2E1E9E5CECF
wdeUnlabeled287,http://www.wikidata.org/entity/statement/q567-307CF4D0-3D6B-453E-A369-325888F8C6A6
wdeUnlabeled288,http://www.wikidata.org/entity/statement/q12306-DEF1D061-E48A-4622-81DB-0B5BBA3A6FA8
wdeUnlabeled289,http://www.wikidata.org/entity/statement/Q5335019-B8E8B71E-9BF8-411C-87EA-E69D16A7A3CD
wdeUnlabeled29,http://www.wikidata.org/entity/statement/Q8007-0CEDB0D2-7CDB-462E-8E31-48B1C497830D
wdeUnlabeled290,http://www.wikidata.org/entity/statement/Q2516-ec70aa98-40cc-609b-63cd-b509a585f727
wdeUnlabeled291,http://www.wikidata.org/entity/statement/Q11816-2A3E9C45-A3B6-49B0-9F5E-3B25C1DE4ED9
wdeUnlabeled292,http://www.wikidata.org/entity/statement/Q12325-3C5131E0-A0EB-4AF8-ADE8-B38F257FD5C4
wdeUnlabeled293,http://www.wikidata.org/entity/statement/q567-c723281a-40f4-630c-c845-9fd3924cc73a
wdeUnlabeled294,http://www.wikidata.org/entity/statement/q11806-0928E45D-6BAC-4D87-AF17-92238D1F9656
wdeUnlabeled295,http://www.wikidata.org/entity/statement/q2567-df9f43fa-43ff-cb0b-4dff-f7dceae3eb5f
wdeUnlabeled296,http://www.wikidata.org/entity/statement/Q2514-53266F65-B2D0-4E74-A4AF-7F5F9529657D
wdeUnlabeled297,http://www.wikidata.org/entity/statement/Q2514-408C12ED-62AF-4848-95DE-370542C9647F
wdeUnlabeled298,http://www.wikidata.org/entity/statement/q892-90D700AA-F06B-4FC5-A7E5-624D61B03B4A
wdeUnlabeled299,http://www.wikidata.org/entity/statement/q2573-1d598a62-420e-4823-512d-e3fb4cd781fb
wdeUnlabeled3,http://www.wikidata.org/entity/statement/q9582-C63FF37A-F559-45C2-B3B4-FAB12791F3AD
wdeUnlabeled30,http://www.wikidata.org/entity/statement/q12312-8E5CB7DC-F54E-4565-A17B-AB561C90C109
wdeUnlabeled300,http://www.wikidata.org/entity/statement/Q11813-99979EDF-F418-4037-85C1-BD6B8E19FFAB
wdeUnlabeled301,http://www.wikidata.org/entity/statement/Q2573-99672710-6A98-411B-91D0-5B5D867DAAC9
wdeUnlabeled302,http://www.wikidata.org/entity/statement/Q35171-115476F3-329D-4DFF-9269-AE5218370217
wdeUnlabeled303,http://www.wikidata.org/entity/statement/q11869-A218CFE7-831D-4934-919C-A94A6788ECF1
wdeUnlabeled304,http://www.wikidata.org/entity/statement/q2530-6E84A52D-9AC8-4B2A-BB34-7990345F844D
wdeUnlabeled305,http://www.wikidata.org/entity/statement/q2540-a9b1160a-4d0c-7523-2d77-1b0ed75399f9
wdeUnlabeled306,http://www.wikidata.org/entity/statement/Q11869-BC337629-B83B-41ED-9E2C-23A33BAAC21A
wdeUnlabeled307,http://www.wikidata.org/entity/statement/Q35648-122DE288-7525-49B3-87A4-A8A333CED451
wdeUnlabeled308,http://www.wikidata.org/entity/statement/q35686-698DEF01-4F17-4444-B87B-2FD86063AA03
wdeUnlabeled309,http://www.wikidata.org/entity/statement/Q3093070-0EB5818C-7205-4F1D-A708-C248F07087D4
wdeUnlabeled31,http://www.wikidata.org/entity/statement/q12325-3E03A071-8FB4-4823-8738-94172516DFF7
wdeUnlabeled310,http://www.wikidata.org/entity/statement/Q2594-BD5DB140-DE83-4EA6-B82C-20C6D5B448B7
wdeUnlabeled311,http://www.wikidata.org/entity/statement/Q1068314-5E866D65-D1BD-46BE-B083-B434F3503AC9
wdeUnlabeled312,http://www.wikidata.org/entity/statement/Q610519-F2CB7BEF-0B86-4051-9873-64B35CA6D343
wdeUnlabeled313,http://www.wikidata.org/entity/statement/q35171-6413E6AB-98DE-4415-92EB-4E3CB5DDD2F4
wdeUnlabeled314,http://www.wikidata.org/entity/statement/q35286-AB582EFB-A3A2-4007-BB05-A4340F3DA7DA
wdeUnlabeled315,http://www.wikidata.org/entity/statement/q11816-7532526F-9BD4-4BE0-9052-BA0702E5EB6E
wdeUnlabeled316,http://www.wikidata.org/entity/statement/Q11816-494006A2-6218-43A8-9972-E572DF0ABF16
wdeUnlabeled317,http://www.wikidata.org/entity/statement/Q3056715-eff7aed5-4949-0b3c-0f2c-f6ceaa48c218
wdeUnlabeled318,http://www.wikidata.org/entity/statement/Q610519-f5300b85-40fe-6567-bb86-03a915ff9e85
wdeUnlabeled319,http://www.wikidata.org/entity/statement/Q2518-5F34DCC0-4DA1-4823-85E6-D9854449B925
wdeUnlabeled32,http://www.wikidata.org/entity/statement/q9916-C9611860-9110-4B65-80DC-2AD6302A701D
wdeUnlabeled320,http://www.wikidata.org/entity/statement/Q249898-117c8c0b-42ce-2450-25e1-ef008be37703
wdeUnlabeled321,http://www.wikidata.org/entity/statement/Q3056715-E33C1C6E-D7D0-4360-8F38-440CD8FB20B9
wdeUnlabeled322,http://www.wikidata.org/entity/statement/Q2542-3c96431b-4484-fe1c-ebe9-5a06937b199e
wdeUnlabeled323,http://www.wikidata.org/entity/statement/Q2571-060E98E4-5A00-4CAD-8A24-B7FF56683DF2
wdeUnlabeled324,http://www.wikidata.org/entity/statement/Q33866-FACD9BFD-AC0E-4A56-9BF5-0D1404954FB7
wdeUnlabeled325,http://www.wikidata.org/entity/statement/Q5490053-40c01253-4cb5-5972-4265-a6e07bf106d7
wdeUnlabeled326,http://www.wikidata.org/entity/statement/Q2715593-1c05eba9-4288-3335-bc79-f46400551300
wdeUnlabeled327,http://www.wikidata.org/entity/statement/Q91-7E23DEEF-8508-41FE-8898-9C6AD68CE60D
wdeUnlabeled328,http://www.wikidata.org/entity/statement/Q239318-6AF7DEC3-99FB-44B4-B269-E4F3FE84B6D1
wdeUnlabeled329,http://www.wikidata.org/entity/statement/q2492-274a6655-4caf-bfa3-6cd6-ebea727cccf2
wdeUnlabeled33,http://www.wikidata.org/entity/statement/q11817-48792902-88D8-4132-8C64-5A41E003EEEA
wdeUnlabeled330,http://www.wikidata.org/entity/statement/Q4003185-9BD0A4DB-3F32-480B-8DBA-3B4DB1C2FAE6
wdeUnlabeled331,http://www.wikidata.org/entity/statement/Q35236-C1B007B8-F68E-4B40-B111-A7B5A43E4B25
wdeUnlabeled332,http://www.wikidata.org/entity/statement/Q22686-c820d92d-48a6-890e-a0c3-3a071a7ccab9
wdeUnlabeled333,http://www.wikidata.org/entity/statement/Q2512-4eaf6a2f-4407-2dc7-4322-9e41076d88b7
wdeUnlabeled334,http://www.wikidata.org/entity/statement/Q35498-7FD28734-DFC1-4695-AAA2-F49DDC5B038F
wdeUnlabeled335,http://www.wikidata.org/entity/statement/Q5490053-220eb7ab-4099-9f94-7d20-921b960684b9
wdeUnlabeled336,http://www.wikidata.org/entity/statement/Q2551-6a76c3d5-4aa3-aac5-1e54-792624b721cb
wdeUnlabeled337,http://www.wikidata.org/entity/statement/Q106465-16E159A6-D2CC-4290-89F9-136EBE22A1CB
wdeUnlabeled338,http://www.wikidata.org/entity/statement/Q1052076-CB4DE616-1D35-4182-9436-5CB9AC1A8D2B
wdeUnlabeled339,http://www.wikidata.org/entity/statement/Q5531983-3C6530B8-83EB-42CF-981B-0F534887A04C
wdeUnlabeled34,http://www.wikidata.org/entity/statement/Q33866-C610E02D-B52D-4CAF-844A-A33481BCE348
wdeUnlabeled340,http://www.wikidata.org/entity/statement/Q6124670-24A839C0-D511-49BC-92E9-86797A8A998A
wdeUnlabeled341,http://www.wikidata.org/entity/statement/Q24043569-14e48d19-4178-c710-1d8d-045d0df7f5ee
wdeUnlabeled342,http://www.wikidata.org/entity/statement/Q3545001-7AD0E857-72AF-403B-9208-667DD4D2FEDF
wdeUnlabeled343,http://www.wikidata.org/entity/statement/Q567-9023adae-4b53-af24-1b42-19fb4470319c
wdeUnlabeled344,http://www.wikidata.org/entity/statement/Q22686-0b811026-48b2-157d-324a-4578ae207792
wdeUnlabeled345,http://www.wikidata.org/entity/statement/q12325-C93E88C2-A5EC-461C-8A04-83CD7732964B
wdeUnlabeled346,http://www.wikidata.org/entity/statement/Q35686-EB332BBC-BCA8-42B7-A680-2EF38ED922C9
wdeUnlabeled347,http://www.wikidata.org/entity/statement/Q9916-2ffa7e82-44b8-ea5e-7d9d-d6f3d20128e0
wdeUnlabeled348,http://www.wikidata.org/entity/statement/q11812-e1365a21-4d21-9578-f519-a9ce8f28aab0
wdeUnlabeled349,http://www.wikidata.org/entity/statement/Q860234-344FB038-7F13-40BF-B264-35E6AB11D9D9
wdeUnlabeled35,http://www.wikidata.org/entity/statement/q2518-3e710d89-420b-a9ea-c382-1105000dab09
wdeUnlabeled350,http://www.wikidata.org/entity/statement/Q15507489-D297C6D4-D9A8-4C4F-B675-EF946B5C5C75
wdeUnlabeled351,http://www.wikidata.org/entity/statement/Q11806-0B85AB8C-CFA9-46C9-B223-FC2EEEB584F2
wdeUnlabeled352,http://www.wikidata.org/entity/statement/Q2563-072832C9-CC4E-4913-9DA4-CEE5C3801679
wdeUnlabeled353,http://www.wikidata.org/entity/statement/q11613-DC376B8E-C35F-4422-8EB9-FD86DDC8D547
wdeUnlabeled354,http://www.wikidata.org/entity/statement/Q2514-950F91DA-B8DB-4BFB-BA17-1393C3E0B0D2
wdeUnlabeled355,http://www.wikidata.org/entity/statement/Q5567565-36465B9E-3C4A-4176-8B34-6213AF80E73D
wdeUnlabeled356,http://www.wikidata.org/entity/statement/Q2582-C9E0EA3F-45AC-4656-B105-AD597663F011
wdeUnlabeled357,http://www.wikidata.org/entity/statement/Q2540-DF469258-76CE-4A46-8468-2F5E2E25D38A
wdeUnlabeled358,http://www.wikidata.org/entity/statement/Q10337170-a0edb571-427a-2529-7e8f-e5fb7cd7aa6e
wdeUnlabeled359,http://www.wikidata.org/entity/statement/Q11613-14E12635-5C8F-43F4-90E9-0309857DCA94
wdeUnlabeled36,http://www.wikidata.org/entity/statement/q567-afcaf9a5-4566-bd9a-3349-18ec80f3c212
wdeUnlabeled360,http://www.wikidata.org/entity/statement/q35686-9D38DC3C-2567-46C4-A080-B2973B75E43A
wdeUnlabeled361,http://www.wikidata.org/entity/statement/Q8066924-772751EC-5A3A-4E6A-958E-99D5B5C56867
wdeUnlabeled362,http://www.wikidata.org/entity/statement/Q2516-ade85a35-4c5e-8e47-2dc0-e2eab86f8a01
wdeUnlabeled363,http://www.wikidata.org/entity/statement/Q735712-5FB066D6-C5C8-4F61-A8D8-23D8402D82BB
wdeUnlabeled364,http://www.wikidata.org/entity/statement/Q2719854-4451d12e-4159-ae4a-e739-37dd33fd3d4c
wdeUnlabeled37,http://www.wikidata.org/entity/statement/Q11806-b5418e89-432a-4f32-5b23-17c605ff9fd3
wdeUnlabeled38,http://www.wikidata.org/entity/statement/Q11881-0FB29FEC-75D6-4C8C-98F4-3442FAC23CB6
wdeUnlabeled39,http://www.wikidata.org/entity/statement/Q1124-6aea6d52-447e-c1bc-a046-5a8ac0fa8df8
wdeUnlabeled4,http://www.wikidata.org/entity/statement/Q2512-7DEACEBD-C0E9-460D-BB92-27219E90739C
wdeUnlabeled40,http://www.wikidata.org/entity/statement/Q76658-40a05e58-426c-1d44-4551-e0eca739e545
wdeUnlabeled41,http://www.wikidata.org/entity/statement/Q11891-7990735C-832F-4433-9742-5B62FAA8D4C1
wdeUnlabeled42,http://www.wikidata.org/entity/Q30544760
wdeUnlabeled43,http://www.wikidata.org/entity/statement/q567-87606606-45be-77d9-d068-621c6ec6da63
wdeUnlabeled44,http://www.wikidata.org/entity/statement/Q2530-97D2A696-9094-41F9-8880-904FF28B20B2
wdeUnlabeled45,http://www.wikidata.org/entity/statement/Q11613-57DE6389-C911-4AF2-8978-90ABA2C34402
wdeUnlabeled46,http://www.wikidata.org/entity/statement/Q11869-B5FC69D5-192A-48BA-8D76-F93D19843168
wdeUnlabeled47,http://www.wikidata.org/entity/statement/Q11820-C70F26C2-65AA-42B0-AF1F-893DAA6CC871
wdeUnlabeled48,http://www.wikidata.org/entity/statement/Q7241251-3A489045-955B-4315-8601-971F0A9613B8
wdeUnlabeled49,http://www.wikidata.org/entity/statement/Q2512-D205DDA3-672F-45FB-935D-C1D34ABCB926
wdeUnlabeled5,http://www.wikidata.org/entity/statement/Q2573-59C407DD-2E08-4660-83FC-FA582D9AB8CD
wdeUnlabeled50,http://www.wikidata.org/entity/statement/q11806-48765bd1-4832-9643-4aaf-3200dea8e593
wdeUnlabeled51,http://www.wikidata.org/entity/statement/Q76-4d1479a1-4ec6-429b-9f1c-5582dfd98345
wdeUnlabeled52,http://www.wikidata.org/entity/statement/q8612-DD4F2848-354C-491A-B8AC-3EB223B41FBA
wdeUnlabeled53,http://www.wikidata.org/entity/statement/q11896-A30D10DF-1BB1-4AE9-A26E-68E10A142553
wdeUnlabeled54,http://www.wikidata.org/entity/statement/Q2582-88037732-D95C-4182-BD03-F284D4206DF8
wdeUnlabeled55,http://www.wikidata.org/entity/statement/Q36023-CCA66042-7CA5-4F27-BFC2-649E9A7EB786
wdeUnlabeled56,http://www.wikidata.org/entity/statement/Q2538-AB038F79-EA9F-48E0-B3E5-CADA60DD4408
wdeUnlabeled57,http://www.wikidata.org/entity/statement/q11815-0D425BF8-F0D3-4C1E-9D44-0A53BBC2FEDB
wdeUnlabeled58,http://www.wikidata.org/entity/statement/q9588-90D097D3-8F0F-479C-8B66-24A7267CC1F7
wdeUnlabeled59,http://www.wikidata.org/entity/statement/q2518-ff87f9c6-4b93-3344-495f-2ebd13f44b6a
wdeUnlabeled6,http://www.wikidata.org/entity/statement/Q2571-28efb9c4-4694-33d1-cc7e-35da8e071c80
wdeUnlabeled60,http://www.wikidata.org/entity/statement/q2518-5dc2886a-4aa6-f2f3-5a94-7a8aedaa6567
wdeUnlabeled61,http://www.wikidata.org/entity/statement/Q2518-c12321d2-4446-ea5a-d52d-82645f548f2f
wdeUnlabeled62,http://www.wikidata.org/entity/statement/Q23505-d5344fb1-4848-a0db-d4ed-95a6f944787d
wdeUnlabeled63,http://www.wikidata.org/entity/statement/Q7241241-BA9D3BED-4D7C-4D00-866B-DBA44FE06FCA
wdeUnlabeled64,http://www.wikidata.org/entity/statement/Q2516-DADE6448-569E-4E51-8FF1-0851111CC698
wdeUnlabeled65,http://www.wikidata.org/entity/statement/q9960-99042FED-7167-4C9B-B66D-9918CF53526A
wdeUnlabeled66,http://www.wikidata.org/entity/statement/q2512-6ec989fa-418e-fa0d-6b59-9d27b353b51d
wdeUnlabeled67,http://www.wikidata.org/entity/statement/Q2514-8849b664-42da-255f-ddbf-e1bc23d59796
wdeUnlabeled68,http://www.wikidata.org/entity/statement/Q35648-242C09C5-7BBB-4D9F-BC42-A49F7606FCEC
wdeUnlabeled69,http://www.wikidata.org/entity/statement/Q33866-F54FEA2C-E5E5-4452-A654-FA526C4F322C
wdeUnlabeled7,http://www.wikidata.org/entity/statement/Q11817-ED8FC437-4859-4A9E-9F1C-151A0C46688B
wdeUnlabeled70,http://www.wikidata.org/entity/statement/q11869-7197743F-D2B1-4B38-B40B-CE4BEBAFCEEA
wdeUnlabeled71,http://www.wikidata.org/entity/Q1720060
wdeUnlabeled72,http://www.wikidata.org/entity/statement/Q34296-C6ED2EE5-B083-486B-92B7-52A90C608C9D
wdeUnlabeled73,http://www.wikidata.org/entity/statement/q2530-8BA1D612-966F-4B64-945E-82D089FD4BA2
wdeUnlabeled74,http://www.wikidata.org/entity/statement/q9588-0F1AC259-8006-4566-ACF6-4BB9699ABFED
wdeUnlabeled75,http://www.wikidata.org/entity/statement/Q9582-3563B74B-8748-4C1E-95DE-175D15B40A51
wdeUnlabeled76,http://www.wikidata.org/entity/statement/Q36023-03C362E8-63C8-4894-B1B5-8730CDF5137A
wdeUnlabeled77,http://www.wikidata.org/entity/statement/q91-423BD67D-44C8-49AC-9108-F77F70B9A18A
wdeUnlabeled78,http://www.wikidata.org/entity/statement/q11812-ec23a17f-4779-915b-28b1-930a463658ba
wdeUnlabeled79,http://www.wikidata.org/entity/statement/Q2551-C9314C8A-60D9-4D26-BADD-D98A9E02B36E
wdeUnlabeled8,http://www.wikidata.org/entity/statement/Q11815-B304AE3E-3863-4B7E-A603-ABCD5DDC30B0
wdeUnlabeled80,http://www.wikidata.org/entity/statement/Q7880141-7D3193A8-D3A8-4605-9C23-92D82132A34C
wdeUnlabeled81,http://www.wikidata.org/entity/statement/Q610519-8c90e189-4dae-c733-4609-4410b2da189a
wdeUnlabeled82,http://www.wikidata.org/entity/statement/Q33866-36E6A65B-98A6-47A7-A6DE-C58DEC62ECA2
wdeUnlabeled83,http://www.wikidata.org/entity/statement/Q36023-B107CC81-792F-41D9-80B9-F713197080C1
wdeUnlabeled84,http://www.wikidata.org/entity/statement/q11813-17A48CAE-A019-4B64-8F14-A360A2A2FEFA
wdeUnlabeled85,http://www.wikidata.org/entity/Q30544752
wdeUnlabeled86,http://www.wikidata.org/entity/statement/Q2594-762E2212-C7AB-4791-A2CD-8307B7E443B8
wdeUnlabeled87,http://www.wikidata.org/entity/statement/Q567-29ec89a5-4f63-2375-26fb-6bfe681c54b8
wdeUnlabeled88,http://www.wikidata.org/entity/statement/Q8612-94448BC8-C2C5-4290-AF38-AC5447D7DE17
wdeUnlabeled89,http://www.wikidata.org/entity/statement/q11812-c4383790-4ff2-79c5-90b6-ea2cfa420c25
